id,actor_standardized
1,Secretary of the Treasury Board
2,Deputy heads
3,Chief Information Officer of the Government of Canada
4,Departmental Chief Information Officers
5,TBS-OCIO
6,TBS
7,Deputy heads with national or policy responsibilities related to information technology
8,Departmental Information Management Senior Official
9,Departmental Email Administrator
10,Departmental Head of Human Resources
11,Departmental Delegated Email Administrator
12,Managers
13,Employees
14,"Web managers, functional specialists, Web content owners and equivalents"
15,Senior departmental officials
16,Depatmental Head of Communications
17,Centres of Expertise
18,Deputy heads of lead security agencies
